,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
12,dataS/base/arff/base_data_2.arff,base,normal,3,SDOstreamc,0.9317004929105681,0.8420119339799332,45059.01163871906,1.4000755387963764,0.2745187020443524,0.6276539051675384,1.5370398271677875e-06,0.824923195549624,0.833827018737793
13,dataS/base/arff/base_data_2.arff,base,normal,3,tpSDOsc,0.9406392383753832,0.8458248149510753,46148.990601140664,1.3896070723220293,0.5687543036388122,0.5209558762655164,1.472766249966842e-06,0.8273799702924192,0.82948899269104
14,dataS/base/arff/base_data_2.arff,base,normal,3,DenStream,0.9145536623966023,0.859422143924178,79803.54833166087,0.2159903248774875,0.028232420849311848,1.4546368213090481,2.410314551760721e-07,0.7697492608228522,0.47942519187927246
15,dataS/base/arff/base_data_2.arff,base,normal,3,GT,0.9999999999999967,0.8717113175265757,57403.04130196353,1.1669973123879906,0.041280504608944536,1.1826844443688844,7.257907645227059e-07,0.8447305520550272,7.963180541992188e-05
16,dataS/base/arff/base_data_8.arff,base,normal,4,SDOstreamc,0.9126171660697194,0.8294350248612343,27577.86934649328,1.3265099850317819,0.21069600250293216,0.8550617087936756,0.00016492194228378502,0.8060922068372731,0.7598683834075928
17,dataS/base/arff/base_data_8.arff,base,normal,4,tpSDOsc,0.8768607501277723,0.8139970119447953,24851.06979368741,1.438566729410665,0.22000786282521687,0.8603460108138561,0.0002246160093893684,0.7897437879781916,0.6952271461486816
18,dataS/base/arff/base_data_8.arff,base,normal,4,DenStream,0.8834427377494403,0.8269015936928379,46492.95770003399,0.24032292668849184,0.04735913511756553,1.3946583725220505,3.935171522381159e-05,0.7085321926669608,0.3306128978729248
19,dataS/base/arff/base_data_8.arff,base,normal,4,GT,1.0,0.8468866640984292,35140.10657082796,1.1712739460368755,0.05506834855074339,1.190728772670734,9.995015389166883e-05,0.8505455761916947,6.0558319091796875e-05
20,dataS/base/arff/base_data_6.arff,base,normal,5,SDOstreamc,0.9627833017901996,0.9419046404478024,74466.3541868902,0.8504900860697989,0.03960709050123284,1.5438293958303158,0.013090351332895071,0.8398908826741885,0.6405360698699951
21,dataS/base/arff/base_data_6.arff,base,normal,5,tpSDOsc,0.9649763284953526,0.9418210916258937,74217.72856088863,0.8543571935693954,0.04005823827227687,1.545443949950134,0.013559660069851234,0.8509239903432034,0.7830939292907715
22,dataS/base/arff/base_data_6.arff,base,normal,5,DenStream,0.8583460929271514,0.920270183295521,78892.43077046718,0.13319639696598043,0.03121872857322637,1.8569177184723136,0.0006475434467346858,0.6552594498001809,0.35257768630981445
23,dataS/base/arff/base_data_6.arff,base,normal,5,GT,0.9999999999999982,0.9457093415667438,80091.71685297675,0.8578879235557956,0.03748665890559628,1.5379727825559484,0.013383465851202403,0.8768336450823664,5.841255187988281e-05
24,dataS/base/arff/base_data_13.arff,base,normal,6,SDOstreamc,0.9328539323509757,0.7138289122223301,12536.430694661933,1.3098187706093896,0.1848346944215879,1.5003224635550871,5.662677450262301e-11,0.5665949583608668,0.7033603191375732
25,dataS/base/arff/base_data_13.arff,base,normal,6,tpSDOsc,0.9085248400008127,0.6865091147161368,11152.227786587473,1.3378854354536387,0.27922194365469677,1.4793162031494704,6.155036955920029e-11,0.5430087794254972,0.5972449779510498
26,dataS/base/arff/base_data_13.arff,base,normal,6,DenStream,0.911970803233937,0.6565753947867864,11937.1868263653,8.298821815338604,56.17481030879586,1.247587965546082,5.585783304884747e-11,0.5220252223859319,0.8670294284820557
27,dataS/base/arff/base_data_13.arff,base,normal,6,GT,0.9999999999999998,0.7482043709290527,16360.21686271261,1.159020096365333,0.08705833039735537,2.003373336750759,4.0552408340907166e-11,0.7138727502022265,5.53131103515625e-05
28,dataS/base/arff/base_data_18.arff,base,normal,7,SDOstreamc,0.9422519424472904,0.9070875697866395,30714.6873053288,1.0832005292262736,0.14119844881383953,1.397150505888097,4.933798643277149e-09,0.7747909754049057,0.5126688480377197
29,dataS/base/arff/base_data_18.arff,base,normal,7,tpSDOsc,0.930463139161739,0.8940419994586002,26427.314265178084,1.0930950558513142,0.1725250888225941,1.4332843665908797,4.9323096097369524e-09,0.7509536155942254,0.48723292350769043
30,dataS/base/arff/base_data_18.arff,base,normal,7,DenStream,0.9742224559214301,0.945713445177945,64840.269552578495,0.16417910205295083,0.02768648356298009,2.7368498381442965,3.2556049250878355e-09,0.7673463320961611,0.6799209117889404
31,dataS/base/arff/base_data_18.arff,base,normal,7,GT,1.0000000000000002,0.9578221073860622,83658.72674457003,1.0836762026791704,0.01728461591133704,1.8606556833806076,4.114626118854131e-09,0.8468593090447167,6.127357482910156e-05
32,dataS/base/arff/base_data_14.arff,base,normal,8,SDOstreamc,0.9436024680862638,0.8585573991945367,23931.505796323603,1.1609842635711254,0.1522789103425103,2.077007267655569,2.54507639862266e-07,0.7187049122580101,0.4388556480407715
33,dataS/base/arff/base_data_14.arff,base,normal,8,tpSDOsc,0.9184653600735476,0.8282174297479064,18039.261051335332,1.1542617100755397,0.21272651282985708,2.0774655667666395,2.5490574257114654e-07,0.6971903338044128,0.43181562423706055
34,dataS/base/arff/base_data_14.arff,base,normal,8,DenStream,0.9736403302526961,0.890103904605581,42406.67379538487,0.2101862192513637,0.028516787584223185,3.272114795998057,1.6562191578895942e-07,0.7332193842848053,0.6716594696044922
35,dataS/base/arff/base_data_14.arff,base,normal,8,GT,1.0000000000000002,0.9003993004340582,46093.51425570584,1.1106072599550276,0.028340177047275553,2.7513258489413857,2.0898685613052357e-07,0.7918138694215304,8.463859558105469e-05
36,dataS/base/arff/base_data_12.arff,base,normal,9,SDOstreamc,0.9476988678770301,0.921874917642873,47223.051225679745,1.1002961019843986,0.132897801227455,0.9066675021943141,3.628579531165868,0.7895256179589003,0.39908862113952637
37,dataS/base/arff/base_data_12.arff,base,normal,9,tpSDOsc,0.92760184420103,0.8976219223971553,37346.028586978726,1.1018635592355255,0.28356966443047116,0.6574762730605721,3.631250102530503,0.7732049097094928,0.41553592681884766
38,dataS/base/arff/base_data_12.arff,base,normal,9,DenStream,0.9613155377936318,0.9230533570323687,66890.14299686131,0.8032678657852779,5.832166041212532,0.3505114319151901,8.943688202376144,0.783239714961827,0.5896270275115967
39,dataS/base/arff/base_data_12.arff,base,normal,9,GT,0.9999999999999998,0.9531710235622828,74816.64828277397,1.1273750422758,0.03392733753198874,1.0320632942033283,1.1024334904472168,0.8871306255812501,5.841255187988281e-05
40,dataS/base/arff/base_data_20.arff,base,normal,10,SDOstreamc,0.9437393079320604,0.804475432256826,17255.49358537593,1.28184305335386,0.23685863507947832,1.2554843457835487,0.0010255684558630066,0.6872394798933092,0.3959801197052002
41,dataS/base/arff/base_data_20.arff,base,normal,10,tpSDOsc,0.8956664097514134,0.7492005319880276,12007.845348659268,1.4037228675899676,0.4418530473845478,1.0819037698632268,0.0010656668869672334,0.611169643519843,0.40231871604919434
42,dataS/base/arff/base_data_20.arff,base,normal,10,DenStream,0.9260930470492424,0.7718051404369264,13899.133555198237,1.3534923487130688,0.7500690291639966,1.4382445504985268,0.0008692742643345231,0.5898068206557278,0.8255352973937988
43,dataS/base/arff/base_data_20.arff,base,normal,10,GT,1.0,0.8404188032302722,23477.615136098037,1.2067462679094785,0.06898116480403697,1.8229257917742285,0.0007842110487696722,0.7775131134545389,5.53131103515625e-05
44,dataS/base/arff/base_data_17.arff,base,normal,11,SDOstreamc,0.9385558280403784,0.9070218040864145,38049.12944179057,1.2466045243204886,0.15074823391807948,0.8324415503295232,0.024627436483866207,0.7838898509269902,0.7122802734375
45,dataS/base/arff/base_data_17.arff,base,normal,11,tpSDOsc,0.9175456420697704,0.8918717780139453,34517.101361998735,1.3683218352949635,0.24979457934317556,0.48813574135055826,0.03465475220900274,0.7776857669262423,0.548469066619873
46,dataS/base/arff/base_data_17.arff,base,normal,11,DenStream,0.9224838611848464,0.9030094751940556,50713.16038040819,0.2044033634535244,0.038413637036028535,1.6218515794985762,0.00847086974741037,0.7271644343566454,0.3947465419769287
47,dataS/base/arff/base_data_17.arff,base,normal,11,GT,1.0000000000000016,0.9219492057810527,50197.16230895972,1.111576247763686,0.04779843124422934,1.202374097477951,0.01593982148237238,0.8306469302610782,7.319450378417969e-05
48,dataS/base/arff/base_data_19.arff,base,normal,12,SDOstreamc,0.9349482929545853,0.8487465695044517,18674.716431867357,1.128064376554661,0.17445873417279245,1.6886198271120774,1.5506304402301443e-09,0.7215068750940173,0.528738260269165
49,dataS/base/arff/base_data_19.arff,base,normal,12,tpSDOsc,0.9127740470693172,0.8180577580162931,14367.26185903535,1.120190175907076,0.28436947611934127,1.5459948156324812,1.5971124366407995e-09,0.6489668216533384,0.46068358421325684
50,dataS/base/arff/base_data_19.arff,base,normal,12,DenStream,0.9601527118291524,0.8605957568948391,24755.738468923075,1.0630127205699142,3.1000388461452406,1.285038967206762,1.570790273574911e-09,0.7159858464710355,0.7318384647369385
51,dataS/base/arff/base_data_19.arff,base,normal,12,GT,1.0,0.9006264121260464,38561.27112983005,1.0989847633639436,0.034007600152272464,2.028582431246049,1.3077255048733292e-09,0.809090443221438,7.700920104980469e-05
52,dataS/base/arff/base_data_9.arff,base,normal,13,SDOstreamc,0.9063331590884665,0.7950748519338985,22520.778262111628,1.5329015699895259,0.43943693932577954,-0.29743138183891854,7.385838773394626e-09,0.7751232095030125,1.0219972133636475
53,dataS/base/arff/base_data_9.arff,base,normal,13,tpSDOsc,0.8988178540124758,0.8055510730662051,21911.21005924974,1.2581021012997786,0.23291784488716538,-0.05947556949776057,7.399381623314507e-09,0.7709363844292998,0.8443813323974609
54,dataS/base/arff/base_data_9.arff,base,normal,13,DenStream,0.9228655466857612,0.8455171181758425,34924.981028786766,0.3237527772016917,0.04116118696568998,1.15345947015224,2.120676335493547e-09,0.779463111081033,0.4348762035369873
55,dataS/base/arff/base_data_9.arff,base,normal,13,GT,1.0,0.8624904664456677,32952.92008143709,1.219035653111184,0.048038198055914756,0.7505638057371151,3.6487403641874e-09,0.8688225351052377,5.650520324707031e-05
56,dataS/base/arff/base_data_7.arff,base,normal,14,SDOstreamc,0.9358254713179002,0.8471537279750375,19945.808348352577,1.1164289122889062,0.22114336701065612,0.8530890873215891,7.903362181389099,0.6777957356101341,0.6684329509735107
57,dataS/base/arff/base_data_7.arff,base,normal,14,tpSDOsc,0.9237313306742717,0.829833489770399,17197.393492264593,1.0754889910759518,0.25245197182355666,0.8126891823371397,8.528678606244513,0.6616681668322717,0.500734806060791
58,dataS/base/arff/base_data_7.arff,base,normal,14,DenStream,0.9603052700663013,0.8769483377685908,33542.49717638364,0.20840571192168586,0.05983056542493708,1.8492925318798756,4.108500971923962,0.6737492387854277,0.7637903690338135
59,dataS/base/arff/base_data_7.arff,base,normal,14,GT,1.0,0.8948813177117321,34623.816745731114,1.0846284923342502,0.05141816391816478,1.1822335544166773,3.885346696885089,0.7905073515538956,5.7220458984375e-05
60,dataS/base/arff/base_data_15.arff,base,normal,15,SDOstreamc,0.9379824794808213,0.8580670149264544,27677.890202789604,1.2787730446519001,0.1734887448591642,1.2712205297177546,4.2890022935835494e-10,0.7193068341502517,0.6044976711273193
61,dataS/base/arff/base_data_15.arff,base,normal,15,tpSDOsc,0.9194327191572387,0.8401120091872605,24792.300465778382,1.224734973418617,0.25993749916311765,1.2039750707366823,5.094673404730123e-10,0.7029602832130036,0.6665282249450684
62,dataS/base/arff/base_data_15.arff,base,normal,15,DenStream,0.9427262634617963,0.8695226330696229,36845.96708282581,0.2727692086804222,0.040969073611858586,2.381930710151641,1.829899494954981e-10,0.6965834688993316,0.4918813705444336
63,dataS/base/arff/base_data_15.arff,base,normal,15,GT,0.9999999999999993,0.8870666805389217,39034.3765339392,1.0921288264119253,0.050157553060988735,1.780796756951074,2.8736470100426843e-10,0.7975272890424022,5.8650970458984375e-05
64,dataS/base/arff/base_data_11.arff,base,normal,16,SDOstreamc,0.9236775652888951,0.8902086718957462,23102.685256366385,1.1909719471518756,0.20309021604577623,0.8759098106046964,2.1703824210476386,0.6254993446455372,0.4386436939239502
65,dataS/base/arff/base_data_11.arff,base,normal,16,tpSDOsc,0.9005747617253507,0.8632032415023053,18594.54374206629,1.187603672240788,0.2921000325917721,0.8437576704993897,2.23262059837264,0.6097915166786098,0.432755708694458
66,dataS/base/arff/base_data_11.arff,base,normal,16,DenStream,0.9472541568927058,0.9172631150849471,37016.13826893701,0.15983644993028598,0.07654416030864779,1.4397989046022395,1.0748373051440407,0.6302641448740335,0.6485772132873535
67,dataS/base/arff/base_data_11.arff,base,normal,16,GT,1.0000000000000002,0.9421650877772801,36054.10387759391,1.0621890809422174,0.06723549443085095,1.2306589991693775,1.5012126060242434,0.8406343156527538,7.677078247070312e-05
68,dataS/base/arff/base_data_4.arff,base,normal,17,SDOstreamc,0.9499098112312464,0.7797283161503737,11267.237120125548,1.1395260199888027,0.23310805194725454,0.7590837032224723,1.4710906101123906e-09,0.7134777408157802,0.6024086475372314
69,dataS/base/arff/base_data_4.arff,base,normal,17,tpSDOsc,0.9158028566461689,0.7491407218144915,9178.014575772619,1.2155012761567332,0.29161652477878325,0.7347295375446703,1.410025264631206e-09,0.7005310505191817,0.5360822677612305
70,dataS/base/arff/base_data_4.arff,base,normal,17,DenStream,0.7755761840239447,0.565377084576587,2596.7205271287876,1.4759081888216883,1.0589634301250004,-0.375939503822191,1.1720268233692994e-09,0.5149555670969418,0.6154520511627197
71,dataS/base/arff/base_data_4.arff,base,normal,17,GT,0.9999999999999998,0.8181993595654737,14355.375520901549,1.1776518614980143,0.08813680703839648,1.0383061605650774,1.2856644066623294e-09,0.7933007132550324,7.367134094238281e-05
72,dataS/base/arff/base_data_10.arff,base,normal,18,SDOstreamc,0.9298551245329855,0.7912288365450598,12701.999443918441,1.1776175074349597,0.28005277544032847,2.2495274505288108,0.002077786147814763,0.6814621469335602,0.49550533294677734
73,dataS/base/arff/base_data_10.arff,base,normal,18,tpSDOsc,0.7107331381446497,0.35503809855631974,1860.6102155577757,1.402568783971704,1.4319144705587674,-1.8238477266333786,0.0021980859171866055,0.47958630234641614,0.541724443435669
74,dataS/base/arff/base_data_10.arff,base,normal,18,DenStream,0.955612965232323,0.8189290580730315,18479.686512882945,0.2717188810385869,0.07744433745544392,3.660097005062533,0.0015644798015450783,0.6730219675878969,0.8160791397094727
75,dataS/base/arff/base_data_10.arff,base,normal,18,GT,1.0,0.8526808097316989,23708.299900332506,1.1808164541557384,0.05320085117910172,2.9869493264572227,0.0018726205000362157,0.8073092949611691,7.295608520507812e-05
76,dataS/base/arff/base_data_3.arff,base,normal,19,SDOstreamc,0.9420040455142341,0.9167054289281484,30033.414120741887,1.1777196865302304,0.1038881294700001,1.2189360945795606,0.0009251704573056098,0.7646783100715885,0.565361499786377
77,dataS/base/arff/base_data_3.arff,base,normal,19,tpSDOsc,0.9314371918325132,0.9095536793794463,28012.79368908008,1.1793979893919109,0.12118319812173506,1.2328024576788772,0.001074518739550379,0.7089265725832116,0.5550918579101562
78,dataS/base/arff/base_data_3.arff,base,normal,19,DenStream,0.9223014752650835,0.909341111674887,36587.14518469604,0.16358791073669793,0.04576359535478787,1.9022609871644156,0.00047990750465586604,0.6205589734716986,0.45737552642822266
79,dataS/base/arff/base_data_3.arff,base,normal,19,GT,1.0000000000000002,0.9369217139793531,40801.79524710542,1.0555908123941262,0.050893016117337965,1.4802010012724047,0.0007537049050377737,0.8567708663209148,8.106231689453125e-05
0,dataS/base/arff/base_data_16.arff,base,normal,0,SDOstreamc,0.9715585575817262,0.9412925089728799,92426.54162630043,0.1107971874650881,0.02708022960991135,1.3164999594038385,7.85463872193067,0.7379090399874094,0.41243410110473633
1,dataS/base/arff/base_data_16.arff,base,normal,0,tpSDOsc,0.9325662801677499,0.8972140603542852,43111.42721342607,1.1643903743858026,0.31814155348632084,0.18774391181035185,39.113993047907975,0.719732533722277,0.4552187919616699
2,dataS/base/arff/base_data_16.arff,base,normal,0,DenStream,0.9701077992308441,0.8349187029601964,77529.05489712265,1.3742565317435829,250.024393663701,-0.04348137981638314,133.80952040792204,0.7403905591491134,0.6202583312988281
3,dataS/base/arff/base_data_16.arff,base,normal,0,GT,0.9999999999999996,0.9471941995034975,67240.8603232594,1.242561014078051,0.03172558329852408,0.7687923133821508,11.154337975070503,0.7998264445322042,7.271766662597656e-05
4,dataS/base/arff/base_data_1.arff,base,normal,1,SDOstreamc,0.8971298788379284,0.4043916511515325,8402.85798609256,2.7500945464797724,194.38792160467426,-9.191377027221007,172.7793553048565,0.673588083558462,0.5927004814147949
5,dataS/base/arff/base_data_1.arff,base,normal,1,tpSDOsc,0.9295929851259552,0.9056590575077751,33747.80602491035,1.168665610542955,0.14850496422920956,1.5307206104911568,0.5911525847781836,0.7917412512228987,0.5412085056304932
6,dataS/base/arff/base_data_1.arff,base,normal,1,DenStream,0.9068592714165113,0.9116579833206906,50422.738351133434,0.18139112868129556,0.044973825157039155,2.1158725289621203,0.06922925534529875,0.680949423233754,0.3978092670440674
7,dataS/base/arff/base_data_1.arff,base,normal,1,GT,1.0,0.9362115414302292,45889.26149677839,1.1069732701815131,0.05973149878535312,1.6602939780239325,0.21329604751363107,0.8553308016430835,7.82012939453125e-05
8,dataS/base/arff/base_data_5.arff,base,normal,2,SDOstreamc,0.9458035779826741,0.9079416587122754,24315.555870831755,0.9037862008828049,0.09266440140382906,1.126998496033396,7.708567361636152,0.6632659502364042,0.36550402641296387
9,dataS/base/arff/base_data_5.arff,base,normal,2,tpSDOsc,0.871338080619413,0.8060846512866281,15030.747180322891,1.295961423689831,0.6390274947495742,0.6262602832149932,20.52000436513821,0.6008994229028803,0.4348318576812744
10,dataS/base/arff/base_data_5.arff,base,normal,2,DenStream,0.9435113645863842,0.9052314731511284,30927.007251934247,0.16666946274351982,0.10908478369850749,1.6385129201736877,7.160734910934552,0.6607784925296596,0.6731851100921631
11,dataS/base/arff/base_data_5.arff,base,normal,2,GT,1.0000000000000002,0.9324064904783392,26824.44207653576,1.20366344433048,0.09774556083423026,1.3021054094541469,10.707442094427156,0.8522440646498928,5.91278076171875e-05
12,dataS/base/arff/base_data_2.arff,base,normal,3,SDOstreamc,0.897097347740331,-0.06917928071259784,6444.153667229687,2.3626645391544097,8.36283910609476,-10.09077386612232,7.463416635341991e-05,0.7127391266641586,0.8502292633056641
13,dataS/base/arff/base_data_2.arff,base,normal,3,tpSDOsc,0.9406392383753832,0.8458248149510753,46148.990601140664,1.3896070723220293,0.5687543036388122,0.5209558762655164,1.472766249966842e-06,0.8273799702924192,0.846923828125
14,dataS/base/arff/base_data_2.arff,base,normal,3,DenStream,0.9145536623966023,0.859422143924178,79803.54833166087,0.2159903248774875,0.028232420849311848,1.4546368213090481,2.410314551760721e-07,0.7697492608228522,0.46511197090148926
15,dataS/base/arff/base_data_2.arff,base,normal,3,GT,0.9999999999999967,0.8717113175265757,57403.04130196353,1.1669973123879906,0.041280504608944536,1.1826844443688844,7.257907645227059e-07,0.8447305520550272,6.389617919921875e-05
16,dataS/base/arff/base_data_8.arff,base,normal,4,SDOstreamc,0.8658344681677069,0.09114466361521635,2770.900772445725,2.0929073458099507,6.420840395336521,-12.369485561654617,0.039154422336855225,0.6310828743920004,0.7669243812561035
17,dataS/base/arff/base_data_8.arff,base,normal,4,tpSDOsc,0.8768607501277723,0.8139970119447953,24851.06979368741,1.438566729410665,0.22000786282521687,0.8603460108138561,0.0002246160093893684,0.7897437879781916,0.726344108581543
18,dataS/base/arff/base_data_8.arff,base,normal,4,DenStream,0.8834427377494403,0.8269015936928379,46492.95770003399,0.24032292668849184,0.04735913511756553,1.3946583725220505,3.935171522381159e-05,0.7085321926669608,0.3404052257537842
19,dataS/base/arff/base_data_8.arff,base,normal,4,GT,1.0,0.8468866640984292,35140.10657082796,1.1712739460368755,0.05506834855074339,1.190728772670734,9.995015389166883e-05,0.8505455761916947,7.05718994140625e-05
20,dataS/base/arff/base_data_6.arff,base,normal,5,SDOstreamc,0.917341796226523,0.937450623303037,38417.93601198501,2.4651467377209464,0.19097967310448902,-0.04191497227586961,0.0783092635895921,0.790930180308228,0.649651050567627
21,dataS/base/arff/base_data_6.arff,base,normal,5,tpSDOsc,0.9649763284953526,0.9418210916258937,74217.72856088863,0.8543571935693954,0.04005823827227687,1.545443949950134,0.013559660069851234,0.8509239903432034,0.6900451183319092
22,dataS/base/arff/base_data_6.arff,base,normal,5,DenStream,0.8583460929271514,0.920270183295521,78892.43077046718,0.13319639696598043,0.03121872857322637,1.8569177184723136,0.0006475434467346858,0.6552594498001809,0.3346531391143799
23,dataS/base/arff/base_data_6.arff,base,normal,5,GT,0.9999999999999982,0.9457093415667438,80091.71685297675,0.8578879235557956,0.03748665890559628,1.5379727825559484,0.013383465851202403,0.8768336450823664,6.508827209472656e-05
24,dataS/base/arff/base_data_13.arff,base,normal,6,SDOstreamc,0.9446756814200715,0.5601666755709374,8271.92639407926,1.1676768561528992,0.4326376193405373,-0.7239707064660382,1.2247229544688022e-10,0.551079767639517,0.6525428295135498
25,dataS/base/arff/base_data_13.arff,base,normal,6,tpSDOsc,0.9085248400008127,0.6865091147161368,11152.227786587473,1.3378854354536387,0.27922194365469677,1.4793162031494704,6.155036955920029e-11,0.5430087794254972,0.6232397556304932
26,dataS/base/arff/base_data_13.arff,base,normal,6,DenStream,0.911970803233937,0.6565753947867864,11937.1868263653,8.298821815338604,56.17481030879586,1.247587965546082,5.585783304884747e-11,0.5220252223859319,0.8782234191894531
27,dataS/base/arff/base_data_13.arff,base,normal,6,GT,0.9999999999999998,0.7482043709290527,16360.21686271261,1.159020096365333,0.08705833039735537,2.003373336750759,4.0552408340907166e-11,0.7138727502022265,5.793571472167969e-05
28,dataS/base/arff/base_data_18.arff,base,normal,7,SDOstreamc,0.9764431280447476,0.9484082026777491,60032.963248827255,0.14383844399405363,0.019583292502171473,2.5352027607845216,4.082204921114827e-09,0.775870519236028,0.5084683895111084
29,dataS/base/arff/base_data_18.arff,base,normal,7,tpSDOsc,0.930463139161739,0.8940419994586002,26427.314265178084,1.0930950558513142,0.1725250888225941,1.4332843665908797,4.9323096097369524e-09,0.7509536155942254,0.498183012008667
30,dataS/base/arff/base_data_18.arff,base,normal,7,DenStream,0.9742224559214301,0.945713445177945,64840.269552578495,0.16417910205295083,0.02768648356298009,2.7368498381442965,3.2556049250878355e-09,0.7673463320961611,0.6496615409851074
31,dataS/base/arff/base_data_18.arff,base,normal,7,GT,1.0000000000000002,0.9578221073860622,83658.72674457003,1.0836762026791704,0.01728461591133704,1.8606556833806076,4.114626118854131e-09,0.8468593090447167,5.507469177246094e-05
32,dataS/base/arff/base_data_14.arff,base,normal,8,SDOstreamc,0.9737254735001012,0.8900992393742925,42371.29175553807,0.20919643883188807,0.0285542551104719,3.2715594418443654,1.6558562418496386e-07,0.7334072880701993,0.46056103706359863
33,dataS/base/arff/base_data_14.arff,base,normal,8,tpSDOsc,0.9184653600735476,0.8282174297479064,18039.261051335332,1.1542617100755397,0.21272651282985708,2.0774655667666395,2.5490574257114654e-07,0.6971903338044128,0.5411934852600098
34,dataS/base/arff/base_data_14.arff,base,normal,8,DenStream,0.9736403302526961,0.890103904605581,42406.67379538487,0.2101862192513637,0.028516787584223185,3.272114795998057,1.6562191578895942e-07,0.7332193842848053,0.6534974575042725
35,dataS/base/arff/base_data_14.arff,base,normal,8,GT,1.0000000000000002,0.9003993004340582,46093.51425570584,1.1106072599550276,0.028340177047275553,2.7513258489413857,2.0898685613052357e-07,0.7918138694215304,7.891654968261719e-05
36,dataS/base/arff/base_data_12.arff,base,normal,9,SDOstreamc,0.9674342908779971,0.9458202125776117,86624.27322949677,0.10347268281497378,0.018035559738517278,1.937117971608682,0.452171115964934,0.7992674178751727,0.4483156204223633
37,dataS/base/arff/base_data_12.arff,base,normal,9,tpSDOsc,0.92760184420103,0.8976219223971553,37346.028586978726,1.1018635592355255,0.28356966443047116,0.6574762730605721,3.631250102530503,0.7732049097094928,0.6540427207946777
38,dataS/base/arff/base_data_12.arff,base,normal,9,DenStream,0.9613155377936318,0.9230533570323687,66890.14299686131,0.8032678657852779,5.832166041212532,0.3505114319151901,8.943688202376144,0.783239714961827,0.5949504375457764
39,dataS/base/arff/base_data_12.arff,base,normal,9,GT,0.9999999999999998,0.9531710235622828,74816.64828277397,1.1273750422758,0.03392733753198874,1.0320632942033283,1.1024334904472168,0.8871306255812501,7.653236389160156e-05
40,dataS/base/arff/base_data_20.arff,base,normal,10,SDOstreamc,0.965626077412419,0.8291526171220179,20703.85364808648,0.9569255960145693,0.07663940882246652,2.090068435499414,0.000763336153802641,0.6964735730618082,0.5470066070556641
41,dataS/base/arff/base_data_20.arff,base,normal,10,tpSDOsc,0.8956664097514134,0.7492005319880276,12007.845348659268,1.4037228675899676,0.4418530473845478,1.0819037698632268,0.0010656668869672334,0.611169643519843,0.5734715461730957
