,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
18,dataS/base/arff/base_data_13.arff,base,normal,6,SDOstreamc,0.9124067789846771,0.7014398056191316,11644.161614114846,1.3995896141705086,0.347089727178911,1.3507270790755221,5.833414999117512e-11,0.5788760805879869,0.6469855308532715
19,dataS/base/arff/base_data_13.arff,base,normal,6,DenStream,0.911970803233937,0.6565753947867864,11937.1868263653,8.298821815338604,56.17481030879586,1.247587965546082,5.585783304884747e-11,0.5220252223859319,0.9147045612335205
20,dataS/base/arff/base_data_13.arff,base,normal,6,GT,0.9999999999999998,0.7482043709290527,16360.21686271261,1.159020096365333,0.08705833039735537,2.003373336750759,4.0552408340907166e-11,0.7138727502022265,5.936622619628906e-05
21,dataS/base/arff/base_data_18.arff,base,normal,7,SDOstreamc,0.9388383157283435,0.9005172995953257,28209.85417996183,1.1041037742176307,0.15113378810628608,1.5115698218038525,4.818393960724379e-09,0.788873021729555,0.55867600440979
22,dataS/base/arff/base_data_18.arff,base,normal,7,DenStream,0.9742224559214301,0.945713445177945,64840.269552578495,0.16417910205295083,0.02768648356298009,2.7368498381442965,3.2556049250878355e-09,0.7673463320961611,0.7147350311279297
23,dataS/base/arff/base_data_18.arff,base,normal,7,GT,1.0000000000000002,0.9578221073860622,83658.72674457003,1.0836762026791704,0.01728461591133704,1.8606556833806076,4.114626118854131e-09,0.8468593090447167,6.127357482910156e-05
24,dataS/base/arff/base_data_14.arff,base,normal,8,SDOstreamc,0.9510523340482536,0.8628395023925186,24961.74309395411,1.1868058505371204,0.1482248813242701,2.10925990310501,2.464246869635367e-07,0.743202482013072,0.4655756950378418
25,dataS/base/arff/base_data_14.arff,base,normal,8,DenStream,0.9736403302526961,0.890103904605581,42406.67379538487,0.2101862192513637,0.028516787584223185,3.272114795998057,1.6562191578895942e-07,0.7332193842848053,0.6962156295776367
26,dataS/base/arff/base_data_14.arff,base,normal,8,GT,1.0000000000000002,0.9003993004340582,46093.51425570584,1.1106072599550276,0.028340177047275553,2.7513258489413857,2.0898685613052357e-07,0.7918138694215304,7.700920104980469e-05
27,dataS/base/arff/base_data_12.arff,base,normal,9,SDOstreamc,0.9562035518859504,0.9251368849251852,46315.31435704254,1.176876489849145,0.15555210937074768,0.7951538500295361,2.475136565547532,0.8204058584588593,0.4309506416320801
28,dataS/base/arff/base_data_12.arff,base,normal,9,DenStream,0.9613155377936318,0.9230533570323687,66890.14299686131,0.8032678657852779,5.832166041212532,0.3505114319151901,8.943688202376144,0.783239714961827,0.6391582489013672
29,dataS/base/arff/base_data_12.arff,base,normal,9,GT,0.9999999999999998,0.9531710235622828,74816.64828277397,1.1273750422758,0.03392733753198874,1.0320632942033283,1.1024334904472168,0.8871306255812501,6.628036499023438e-05
30,dataS/base/arff/base_data_20.arff,base,normal,10,SDOstreamc,0.9369482410444883,0.7988238655778596,15651.917072140914,1.2811212895202333,0.19549277916527433,1.7922178469232277,0.000986970241430369,0.7135854931437875,0.40119409561157227
31,dataS/base/arff/base_data_20.arff,base,normal,10,DenStream,0.9260930470492424,0.7718051404369264,13899.133555198237,1.3534923487130688,0.7500690291639966,1.4382445504985268,0.0008692742643345231,0.5898068206557278,0.9009501934051514
32,dataS/base/arff/base_data_20.arff,base,normal,10,GT,1.0,0.8404188032302722,23477.615136098037,1.2067462679094785,0.06898116480403697,1.8229257917742285,0.0007842110487696722,0.7775131134545389,6.151199340820312e-05
33,dataS/base/arff/base_data_17.arff,base,normal,11,SDOstreamc,0.947034192777551,0.9064565909990784,37921.10941120712,1.2532856171296727,0.12044681083652631,0.9469057407086738,0.02565901756862014,0.8002923275697774,0.7622654438018799
34,dataS/base/arff/base_data_17.arff,base,normal,11,DenStream,0.9224838611848464,0.9030094751940556,50713.16038040819,0.2044033634535244,0.038413637036028535,1.6218515794985762,0.00847086974741037,0.7271644343566454,0.41376495361328125
35,dataS/base/arff/base_data_17.arff,base,normal,11,GT,1.0000000000000016,0.9219492057810527,50197.16230895972,1.111576247763686,0.04779843124422934,1.202374097477951,0.01593982148237238,0.8306469302610782,7.939338684082031e-05
36,dataS/base/arff/base_data_19.arff,base,normal,12,SDOstreamc,0.9426115163451341,0.856062288175484,19718.485220157134,1.1475157671410123,0.16892684619274906,1.7326780033866813,1.499734759398943e-09,0.7514906475764724,0.5658128261566162
37,dataS/base/arff/base_data_19.arff,base,normal,12,DenStream,0.9601527118291524,0.8605957568948391,24755.738468923075,1.0630127205699142,3.1000388461452406,1.285038967206762,1.570790273574911e-09,0.7159858464710355,0.7573690414428711
38,dataS/base/arff/base_data_19.arff,base,normal,12,GT,1.0,0.9006264121260464,38561.27112983005,1.0989847633639436,0.034007600152272464,2.028582431246049,1.3077255048733292e-09,0.809090443221438,6.508827209472656e-05
39,dataS/base/arff/base_data_9.arff,base,normal,13,SDOstreamc,0.9113994352760809,0.8295264802761678,22933.153643420883,1.6400147579883746,0.2795638322445883,-0.060800068832425884,5.788228165428651e-09,0.7884144275136288,0.7846493721008301
40,dataS/base/arff/base_data_9.arff,base,normal,13,DenStream,0.9228655466857612,0.8455171181758425,34924.981028786766,0.3237527772016917,0.04116118696568998,1.15345947015224,2.120676335493547e-09,0.779463111081033,0.43283700942993164
41,dataS/base/arff/base_data_9.arff,base,normal,13,GT,1.0,0.8624904664456677,32952.92008143709,1.219035653111184,0.048038198055914756,0.7505638057371151,3.6487403641874e-09,0.8688225351052377,6.413459777832031e-05
42,dataS/base/arff/base_data_7.arff,base,normal,14,SDOstreamc,0.9348922382922021,0.8431874327648246,17380.328799478903,1.2138033684766714,0.384631589503015,0.9444235452218757,7.441723110002138,0.7374246763889799,0.5020363330841064
43,dataS/base/arff/base_data_7.arff,base,normal,14,DenStream,0.9603052700663013,0.8769483377685908,33542.49717638364,0.20840571192168586,0.05983056542493708,1.8492925318798756,4.108500971923962,0.6737492387854277,0.7946722507476807
44,dataS/base/arff/base_data_7.arff,base,normal,14,GT,1.0,0.8948813177117321,34623.816745731114,1.0846284923342502,0.05141816391816478,1.1822335544166773,3.885346696885089,0.7905073515538956,7.843971252441406e-05
45,dataS/base/arff/base_data_15.arff,base,normal,15,SDOstreamc,0.9339985034992081,0.8521473340291348,26510.09606678311,1.220325067093352,0.217518079428454,1.3375546978935997,4.513882815106217e-10,0.7345358035076842,0.6057579517364502
46,dataS/base/arff/base_data_15.arff,base,normal,15,DenStream,0.9427262634617963,0.8695226330696229,36845.96708282581,0.2727692086804222,0.040969073611858586,2.381930710151641,1.829899494954981e-10,0.6965834688993316,0.5097944736480713
47,dataS/base/arff/base_data_15.arff,base,normal,15,GT,0.9999999999999993,0.8870666805389217,39034.3765339392,1.0921288264119253,0.050157553060988735,1.780796756951074,2.8736470100426843e-10,0.7975272890424022,7.867813110351562e-05
48,dataS/base/arff/base_data_11.arff,base,normal,16,SDOstreamc,0.9372790339675428,0.9003948206647862,23708.89406550149,1.173546484662965,0.19979111017612192,0.9668830190800396,1.8184270245083396,0.7162228383621637,0.47766613960266113
49,dataS/base/arff/base_data_11.arff,base,normal,16,DenStream,0.9472541568927058,0.9172631150849471,37016.13826893701,0.15983644993028598,0.07654416030864779,1.4397989046022395,1.0748373051440407,0.6302641448740335,0.6837882995605469
50,dataS/base/arff/base_data_11.arff,base,normal,16,GT,1.0000000000000002,0.9421650877772801,36054.10387759391,1.0621890809422174,0.06723549443085095,1.2306589991693775,1.5012126060242434,0.8406343156527538,6.341934204101562e-05
51,dataS/base/arff/base_data_4.arff,base,normal,17,SDOstreamc,0.9051353099926531,0.635456935148944,9535.513808743335,1.612766883662188,1.4339803006474592,-0.02751519209620915,1.7260672653722568e-09,0.681744157559637,0.6142852306365967
52,dataS/base/arff/base_data_4.arff,base,normal,17,DenStream,0.7755761840239447,0.565377084576587,2596.7205271287876,1.4759081888216883,1.0589634301250004,-0.375939503822191,1.1720268233692994e-09,0.5149555670969418,0.6485676765441895
53,dataS/base/arff/base_data_4.arff,base,normal,17,GT,0.9999999999999998,0.8181993595654737,14355.375520901549,1.1776518614980143,0.08813680703839648,1.0383061605650774,1.2856644066623294e-09,0.7933007132550324,7.748603820800781e-05
54,dataS/base/arff/base_data_10.arff,base,normal,18,SDOstreamc,0.7285445413595212,0.2825138480724338,1922.9823510194788,1.728568561620228,1.6144687623031986,-0.562625805519605,0.002222298383466482,0.4090801590862679,0.5417096614837646
55,dataS/base/arff/base_data_10.arff,base,normal,18,DenStream,0.955612965232323,0.8189290580730315,18479.686512882945,0.2717188810385869,0.07744433745544392,3.660097005062533,0.0015644798015450783,0.6730219675878969,0.880821943283081
56,dataS/base/arff/base_data_10.arff,base,normal,18,GT,1.0,0.8526808097316989,23708.299900332506,1.1808164541557384,0.05320085117910172,2.9869493264572227,0.0018726205000362157,0.8073092949611691,7.295608520507812e-05
57,dataS/base/arff/base_data_3.arff,base,normal,19,SDOstreamc,0.9450939391126558,0.9138927493046054,29759.60161932695,1.141707622024964,0.10823963610313007,1.2930305652449547,0.0010170173814920559,0.7933267533066853,0.6004447937011719
58,dataS/base/arff/base_data_3.arff,base,normal,19,DenStream,0.9223014752650835,0.909341111674887,36587.14518469604,0.16358791073669793,0.04576359535478787,1.9022609871644156,0.00047990750465586604,0.6205589734716986,0.48184871673583984
59,dataS/base/arff/base_data_3.arff,base,normal,19,GT,1.0000000000000002,0.9369217139793531,40801.79524710542,1.0555908123941262,0.050893016117337965,1.4802010012724047,0.0007537049050377737,0.8567708663209148,5.793571472167969e-05
0,dataS/base/arff/base_data_16.arff,base-r,remove,0,SDOstreamc,0.9676642388526906,0.9306951447727956,113474.04026255304,1.0864665260749917,0.17796221882578134,0.21702519664961836,45.16805263048124,0.792025782303623,0.4745762348175049
1,dataS/base/arff/base_data_16.arff,base-r,remove,0,DenStream,0.9928904485201976,0.9569399638444054,608164.9442711339,0.08601214366791084,0.014817055245783828,1.1780502929306491,25.91709766058824,0.7941607847754395,0.5972363948822021
2,dataS/base/arff/base_data_16.arff,base-r,remove,0,GT,0.9999999999999994,0.9648775615756167,1752138.2187873982,0.046747363696203,0.0013515773394656815,1.284491956856926,7.86439052082501,0.8106744968214052,7.891654968261719e-05
3,dataS/base/arff/base_data_1.arff,base-r,remove,1,SDOstreamc,0.7874312564369591,0.5840565862462163,180045.81227816822,3.4093212082362383,38.55046313498896,-5.295045048150526,92.54758032282986,0.7143610631836155,0.6859614849090576
4,dataS/base/arff/base_data_1.arff,base-r,remove,1,DenStream,1.0,0.9854610168630704,6611238.423172133,0.02426367381415726,0.00035110858538927865,2.078119908836832,0.06609434853064639,0.8815487404031795,0.4099106788635254
5,dataS/base/arff/base_data_1.arff,base-r,remove,1,GT,1.0,0.9854610168630704,6611238.423172133,0.02426367381415726,0.00035110858538927865,2.078119908836832,0.06609434853064639,0.8815487404031795,0.00011420249938964844
6,dataS/base/arff/base_data_5.arff,base-r,remove,2,SDOstreamc,0.968836020210825,0.9399522946390626,62073.02915892764,1.1866551949025084,0.21662017406607273,0.696542728880316,19.16620046920135,0.8327354098330461,0.3977341651916504
7,dataS/base/arff/base_data_5.arff,base-r,remove,2,DenStream,0.998647078911914,0.9252832467404422,2107964.2659544623,1.3932565798065166,2.436495688437249,-0.14753392080710911,47.785578032028326,0.8492747995159322,0.687631368637085
8,dataS/base/arff/base_data_5.arff,base-r,remove,2,GT,1.0000000000000002,0.9759177120542004,2458654.3831484583,0.048405018710792856,0.0011727635600805634,1.616651406417954,8.957189554179827,0.8520571933613923,6.365776062011719e-05
9,dataS/base/arff/base_data_2.arff,base-r,remove,3,SDOstreamc,0.9149205277666824,0.7367282135502183,93705.35620551884,1.859144995686122,0.7928241934339728,-0.1999175925943604,2.797137078824371e-06,0.6970862624275644,0.9266750812530518
10,dataS/base/arff/base_data_2.arff,base-r,remove,3,DenStream,0.9999999999999961,0.8927646413482363,279725.9108885974,0.169919673764297,0.007734956800511885,1.4496757878639281,2.2732619656540966e-07,0.8591834722118085,0.4016752243041992
11,dataS/base/arff/base_data_2.arff,base-r,remove,3,GT,0.9999999999999961,0.8927646413482363,279725.9108885974,0.169919673764297,0.007734956800511885,1.4496757878639281,2.2732619656540966e-07,0.8591834722118085,7.009506225585938e-05
12,dataS/base/arff/base_data_8.arff,base-r,remove,4,SDOstreamc,0.9803296351558941,0.5211148061611648,102727.9842158872,3.7864994143223534,3.556357696068198,-0.5389123852810799,0.0004722816546495588,0.8058656567077647,0.7776832580566406
13,dataS/base/arff/base_data_8.arff,base-r,remove,4,DenStream,1.0,0.8766505320710567,207797.50816183677,0.14320917826194388,0.009570884014617226,1.3789109096384917,3.807739741033127e-05,0.8674063276288527,0.39389634132385254
14,dataS/base/arff/base_data_8.arff,base-r,remove,4,GT,1.0,0.8766505320710567,207797.50816183677,0.14320917826194388,0.009570884014617226,1.3789109096384917,3.807739741033127e-05,0.8674063276288527,6.771087646484375e-05
15,dataS/base/arff/base_data_6.arff,base-r,remove,5,SDOstreamc,0.9599651013283825,0.5421598197883967,95522095.43726867,12.177319003144452,44.90520366671285,-0.12070433012696985,0.8811394745955083,0.8740818600968527,0.6818358898162842
16,dataS/base/arff/base_data_6.arff,base-r,remove,5,DenStream,0.9999999999999974,0.9955128617204771,191016389.928048,0.006507381454793333,1.2222991403367456e-05,1.812055473585644,0.00015110897061813746,0.9166525234085815,0.3600804805755615
17,dataS/base/arff/base_data_6.arff,base-r,remove,5,GT,0.9999999999999974,0.9955128617204771,191016389.928048,0.006507381454793333,1.2222991403367456e-05,1.812055473585644,0.00015110897061813746,0.9166525234085815,7.891654968261719e-05
18,dataS/base/arff/base_data_13.arff,base-r,remove,6,SDOstreamc,0.9822049645836842,0.7139896937188321,22421.54959293758,1.1931735911365595,0.2637170362530892,1.0478704521247426,6.599459078112685e-11,0.6780353746169397,0.5473284721374512
19,dataS/base/arff/base_data_13.arff,base-r,remove,6,DenStream,0.9759928536578454,0.6979159074839169,21924.08788503051,6.902347628637706,46.45148361262298,0.7929649040307222,6.364748941366422e-11,0.6535040138374923,0.8805429935455322
20,dataS/base/arff/base_data_13.arff,base-r,remove,6,GT,0.9999999999999997,0.7722634184331886,30511.898042791745,0.3500602490183583,0.04561909518561202,2.3810399744485564,2.8957247658141824e-11,0.6868843350888991,5.936622619628906e-05
21,dataS/base/arff/base_data_18.arff,base-r,remove,7,SDOstreamc,0.9446911314592923,0.9016432222859335,40017.34255122563,1.0184137416124208,0.18539450733858634,1.5109744412078863,4.873900683814931e-09,0.8161641382973519,0.5334122180938721
22,dataS/base/arff/base_data_18.arff,base-r,remove,7,DenStream,0.996452890886668,0.9673667565449959,508960.91712162213,0.08940980899937194,0.00706838866969622,2.727200394712206,3.187808558474299e-09,0.8383955314769239,0.7369513511657715
23,dataS/base/arff/base_data_18.arff,base-r,remove,7,GT,0.9999999999999999,0.9712955783578356,1498070.077078475,0.0629329884281018,0.0007041644235776225,2.813864784428702,3.1011548505801647e-09,0.8497901264948701,5.8650970458984375e-05
24,dataS/base/arff/base_data_14.arff,base-r,remove,8,SDOstreamc,0.9600891674536011,0.8660057164649569,40284.70800760035,1.053266854082111,0.15736405351217259,1.9430941694826975,2.648595662920923e-07,0.7536832259519364,0.4471256732940674
25,dataS/base/arff/base_data_14.arff,base-r,remove,8,DenStream,0.9992624785062184,0.9153506448654902,145361.37397137703,0.15129837403448335,0.008961645740280936,3.2240049950942646,1.6383520675127753e-07,0.7983282130941773,0.6687123775482178
26,dataS/base/arff/base_data_14.arff,base-r,remove,8,GT,1.0000000000000002,0.9159218446538007,149694.96567288638,0.15080623929356332,0.007770639531130689,3.2253295888897755,1.6378612889311262e-07,0.802007838856458,5.91278076171875e-05
27,dataS/base/arff/base_data_12.arff,base-r,remove,9,SDOstreamc,0.9808820528688558,0.9549941293795792,143350.2771196093,1.1037209157012673,0.09691958979266312,0.7491828222732976,3.7503795508137907,0.8387997452227924,0.4318859577178955
28,dataS/base/arff/base_data_12.arff,base-r,remove,9,DenStream,0.9956173170203507,0.9715244861504106,748342.664989651,0.05141695641621375,0.0074099876307703585,1.8739823457620515,0.5578932809578856,0.8349813464269085,0.5944011211395264
29,dataS/base/arff/base_data_12.arff,base-r,remove,9,GT,0.9999999999999996,0.9754320892352802,2384712.8841661634,0.0465255638027218,0.0006597564907484801,1.8931475093557355,0.4231042753514741,0.8486536072644936,5.841255187988281e-05
30,dataS/base/arff/base_data_20.arff,base-r,remove,10,SDOstreamc,0.9673696648958175,0.8267891696545171,25679.096282271847,1.221588081285965,0.19879815445217644,1.3511542106834555,0.001009669643044962,0.7761289411032554,0.4120059013366699
31,dataS/base/arff/base_data_20.arff,base-r,remove,10,DenStream,0.9932847852064286,0.8241994897726553,39202.89994247173,2.9795083968615113,7.6712379687475085,0.6534997878957878,0.0010594889670307167,0.7869716154988494,0.8730432987213135
32,dataS/base/arff/base_data_20.arff,base-r,remove,10,GT,1.0,0.862299269147293,47408.25566404991,0.34183880905069614,0.03930650663702973,2.257684638183819,0.0005971392773166933,0.7928984309371546,8.320808410644531e-05
33,dataS/base/arff/base_data_17.arff,base-r,remove,11,SDOstreamc,0.9854774202372163,0.924372748978742,351856.86924762366,1.0741310108457396,0.030784652490482955,0.6473161924058056,0.06830424109208764,0.8487965915967559,0.5900802612304688
34,dataS/base/arff/base_data_17.arff,base-r,remove,11,DenStream,1.0000000000000018,0.9536903763131344,919175.0468310431,0.10125463533122553,0.0019598222343188386,1.5945774885766129,0.008230914815047544,0.8539137536176047,0.4034080505371094
35,dataS/base/arff/base_data_17.arff,base-r,remove,11,GT,1.0000000000000018,0.9536903763131344,919175.0468310431,0.10125463533122553,0.0019598222343188386,1.5945774885766129,0.008230914815047544,0.8539137536176047,6.389617919921875e-05
36,dataS/base/arff/base_data_19.arff,base-r,remove,12,SDOstreamc,0.9562793824837368,0.8661413493479001,30223.296831039195,1.0743283123656557,0.1457111288827601,1.677913786576599,1.4759317948574926e-09,0.7924760164046298,0.5708193778991699
37,dataS/base/arff/base_data_19.arff,base-r,remove,12,DenStream,0.9926589563645272,0.877177620446886,78359.64897461426,1.325120292800532,12.594473457575472,1.211495946570701,1.5651998730735655e-09,0.8060748446696442,0.7734684944152832
38,dataS/base/arff/base_data_19.arff,base-r,remove,12,GT,1.0,0.9190711915498506,143949.69723489718,0.12130718281963591,0.005698990172497516,3.1020888780572258,1.0041761656366846e-09,0.8205082539364917,5.9604644775390625e-05
39,dataS/base/arff/base_data_9.arff,base-r,remove,13,SDOstreamc,0.9767179955625491,0.8472272317210711,96204.48043663646,1.349250215075323,0.1337920211152466,-0.26261157994128465,8.153045218048186e-09,0.8760779188939772,0.8251397609710693
40,dataS/base/arff/base_data_9.arff,base-r,remove,13,DenStream,1.0,0.8885440943053352,181751.84277832264,0.17901274432371994,0.007671693420433934,1.1232063294964623,2.1174793980731306e-09,0.8828042714868708,0.43442296981811523
41,dataS/base/arff/base_data_9.arff,base-r,remove,13,GT,1.0,0.8885440943053352,181751.84277832264,0.17901274432371994,0.007671693420433934,1.1232063294964623,2.1174793980731306e-09,0.8828042714868708,5.8650970458984375e-05
42,dataS/base/arff/base_data_7.arff,base-r,remove,14,SDOstreamc,0.9548405581925308,0.864447289827875,24965.478890064092,1.1658689863694958,0.3407599921001401,0.8865014486305338,8.694691877104532,0.7528197795925592,0.5061421394348145
43,dataS/base/arff/base_data_7.arff,base-r,remove,14,DenStream,0.9922737375199214,0.9098221449482646,88556.99156343818,0.14809267301644355,0.030325253872560944,1.7646267245825165,3.8399919729774625,0.7674074851054665,0.8169987201690674
44,dataS/base/arff/base_data_7.arff,base-r,remove,14,GT,1.0,0.9184229429743018,131479.01660350105,0.14060090594619837,0.010465951259337056,1.810763497276238,2.2079955681033625,0.7988840706268208,6.270408630371094e-05
45,dataS/base/arff/base_data_15.arff,base-r,remove,15,SDOstreamc,0.9857319254404081,0.8833007540662802,82322.25691757904,1.0258362692176815,0.07709933617041602,1.152917669133273,5.561868810286358e-10,0.8151641549899966,1.1261308193206787
46,dataS/base/arff/base_data_15.arff,base-r,remove,15,DenStream,0.9999999999999991,0.9144714851056387,133892.94430590756,0.187443927413864,0.011426085132944781,2.3447885614041453,1.6817202823973902e-10,0.8165143275583635,0.47022175788879395
47,dataS/base/arff/base_data_15.arff,base-r,remove,15,GT,0.9999999999999991,0.9144714851056387,133892.94430590756,0.187443927413864,0.011426085132944781,2.3447885614041453,1.6817202823973902e-10,0.8165143275583635,7.486343383789062e-05
48,dataS/base/arff/base_data_11.arff,base-r,remove,16,SDOstreamc,0.9645398126581864,0.9411888617819085,63328.88408604953,1.094070054808033,0.18903729102486572,0.9590940043108229,2.4881663300904453,0.8376965546437408,0.8034472465515137
49,dataS/base/arff/base_data_11.arff,base-r,remove,16,DenStream,1.0000000000000004,0.9829153035173873,8477573.09971448,0.032584692110160865,0.0003339773548476686,1.392748795006367,1.1737446467108348,0.8630422726594533,0.6412529945373535
50,dataS/base/arff/base_data_11.arff,base-r,remove,16,GT,1.0000000000000002,0.9829153035173873,8477573.09971448,0.032584692110160865,0.0003339773548476686,1.392748795006367,1.1737446467108348,0.8630422726594532,8.058547973632812e-05
51,dataS/base/arff/base_data_4.arff,base-r,remove,17,SDOstreamc,0.9055315845486561,0.6561362030867511,11073.285432099343,1.328910260276089,1.7036568771696623,-0.21018297645857775,1.918516179593086e-09,0.7256651930365858,0.6896998882293701
52,dataS/base/arff/base_data_4.arff,base-r,remove,17,DenStream,0.8173235340828098,0.5296704979521678,4790.072442171853,7.519843060079202,52.28670516744563,0.10596035088481551,1.2021819393183664e-09,0.5214628492032459,0.6907567977905273
53,dataS/base/arff/base_data_4.arff,base-r,remove,17,GT,0.9999999999999998,0.8308080692381561,19784.26088082132,0.3697616721049917,0.04824710700249515,2.0704632756870756,9.753813834850117e-10,0.8032251020894918,6.198883056640625e-05
54,dataS/base/arff/base_data_10.arff,base-r,remove,18,SDOstreamc,0.804779044830466,0.18930088903019462,2116.405557473797,1.586895987381425,0.9639656620862076,-0.2678638672128045,0.0023087177632374195,0.5553826988453934,0.6188697814941406
55,dataS/base/arff/base_data_10.arff,base-r,remove,18,DenStream,0.976960772092518,0.8052860179736379,26139.017346559154,1.3149803140554388,536.580022118584,2.098491490076851,0.0022132609680049,0.7349003116735064,0.826836347579956
56,dataS/base/arff/base_data_10.arff,base-r,remove,18,GT,1.0,0.8729337611625871,62402.622127816525,0.20515307914456032,0.01401228263732024,3.6959139331731374,0.0015496548128803057,0.8081705868464337,5.602836608886719e-05
57,dataS/base/arff/base_data_3.arff,base-r,remove,19,SDOstreamc,0.984317038110317,0.962479319686513,290914.456594985,1.0149378773132038,0.04587001448494054,1.033295791896237,0.0018631821375981903,0.8298030054564157,0.4751107692718506
58,dataS/base/arff/base_data_3.arff,base-r,remove,19,DenStream,1.0000000000000004,0.9792390160229089,6266316.759337361,0.030051149477012918,0.00023838755681412696,1.901893732973054,0.00043786044011789855,0.8368571379771628,0.43361997604370117
59,dataS/base/arff/base_data_3.arff,base-r,remove,19,GT,1.0000000000000004,0.9792390160229089,6266316.759337362,0.030051149477012918,0.00023838755681412696,1.901893732973054,0.00043786044011789855,0.8368571379771628,5.507469177246094e-05
0,dataS/base/arff/base_data_16.arff,base-p,phase,0,SDOstreamc,0.9676642388526906,0.9306951447727956,113474.04026255304,1.0864665260749917,0.17796221882578134,0.21702519664961836,45.16805263048124,0.792025782303623,0.4063234329223633
1,dataS/base/arff/base_data_16.arff,base-p,phase,0,DenStream,0.9928904485201976,0.9569399638444054,608164.9442711339,0.08601214366791084,0.014817055245783828,1.1780502929306491,25.91709766058824,0.7941607847754395,0.566436767578125
