,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
11,dataS/base/arff/base_data_2.arff,base,normal,3,GT,0.9999999999999967,0.8717113175265757,57403.04130196353,1.1669973123879906,0.041280504608944536,1.1826844443688844,7.257907645227059e-07,0.8447305520550272,6.008148193359375e-05
12,dataS/base/arff/base_data_8.arff,base,normal,4,SDOstreamc,0.951396295240616,0.8369769253973458,30881.081581370436,1.2992988004686428,0.22174871876225194,0.8863502657193462,0.00015689244502611007,0.8338286411291156,1.2481024265289307
13,dataS/base/arff/base_data_8.arff,base,normal,4,DenStream,0.8834427377494403,0.8269015936928379,46492.95770003399,0.24032292668849184,0.04735913511756553,1.3946583725220505,3.935171522381159e-05,0.7085321926669608,0.3403809070587158
14,dataS/base/arff/base_data_8.arff,base,normal,4,GT,1.0,0.8468866640984292,35140.10657082796,1.1712739460368755,0.05506834855074339,1.190728772670734,9.995015389166883e-05,0.8505455761916947,6.103515625e-05
15,dataS/base/arff/base_data_6.arff,base,normal,5,SDOstreamc,0.9657222679436221,0.938105717954941,51405.78779031082,3.46286663555061,0.3718046830620643,0.23637312972712934,0.09033476543838435,0.8716667549441374,1.0310044288635254
16,dataS/base/arff/base_data_6.arff,base,normal,5,DenStream,0.8583460929271514,0.920270183295521,78892.43077046718,0.13319639696598043,0.03121872857322637,1.8569177184723136,0.0006475434467346858,0.6552594498001809,0.35044240951538086
17,dataS/base/arff/base_data_6.arff,base,normal,5,GT,0.9999999999999982,0.9457093415667438,80091.71685297675,0.8578879235557956,0.03748665890559628,1.5379727825559484,0.013383465851202403,0.8768336450823664,5.91278076171875e-05
18,dataS/base/arff/base_data_13.arff,base,normal,6,SDOstreamc,0.9548957013996618,0.7328431343155442,13813.544916271612,1.2962886668127342,0.20873423979864314,1.497990256589063,4.963258054914839e-11,0.6667874610441058,0.957341194152832
19,dataS/base/arff/base_data_13.arff,base,normal,6,DenStream,0.911970803233937,0.6565753947867864,11937.1868263653,8.298821815338604,56.17481030879586,1.247587965546082,5.585783304884747e-11,0.5220252223859319,0.9081249237060547
20,dataS/base/arff/base_data_13.arff,base,normal,6,GT,0.9999999999999998,0.7482043709290527,16360.21686271261,1.159020096365333,0.08705833039735537,2.003373336750759,4.0552408340907166e-11,0.7138727502022265,7.748603820800781e-05
21,dataS/base/arff/base_data_18.arff,base,normal,7,SDOstreamc,0.968251260225062,0.9289094755420941,44781.90151628504,1.0912593711918892,0.11130187331421566,1.6673280888184854,4.8775070827277566e-09,0.811657146832624,0.6073613166809082
22,dataS/base/arff/base_data_18.arff,base,normal,7,DenStream,0.9742224559214301,0.945713445177945,64840.269552578495,0.16417910205295083,0.02768648356298009,2.7368498381442965,3.2556049250878355e-09,0.7673463320961611,0.7358303070068359
23,dataS/base/arff/base_data_18.arff,base,normal,7,GT,1.0000000000000002,0.9578221073860622,83658.72674457003,1.0836762026791704,0.01728461591133704,1.8606556833806076,4.114626118854131e-09,0.8468593090447167,7.319450378417969e-05
24,dataS/base/arff/base_data_14.arff,base,normal,8,SDOstreamc,0.972043221880221,0.8805631417247467,31545.16661476629,1.1724469606702828,0.08545740747542373,2.325070704957069,2.3497987299497198e-07,0.7676065268623061,0.6463785171508789
25,dataS/base/arff/base_data_14.arff,base,normal,8,DenStream,0.9736403302526961,0.890103904605581,42406.67379538487,0.2101862192513637,0.028516787584223185,3.272114795998057,1.6562191578895942e-07,0.7332193842848053,0.671259880065918
26,dataS/base/arff/base_data_14.arff,base,normal,8,GT,1.0000000000000002,0.9003993004340582,46093.51425570584,1.1106072599550276,0.028340177047275553,2.7513258489413857,2.0898685613052357e-07,0.7918138694215304,6.937980651855469e-05
27,dataS/base/arff/base_data_12.arff,base,normal,9,SDOstreamc,0.957252051568599,0.9145763110072281,46414.769328073875,1.135499385700727,0.33671809904208333,0.4685088083354315,2.7818487890866006,0.8523479260640398,0.5895612239837646
28,dataS/base/arff/base_data_12.arff,base,normal,9,DenStream,0.9613155377936318,0.9230533570323687,66890.14299686131,0.8032678657852779,5.832166041212532,0.3505114319151901,8.943688202376144,0.783239714961827,0.6223204135894775
29,dataS/base/arff/base_data_12.arff,base,normal,9,GT,0.9999999999999998,0.9531710235622828,74816.64828277397,1.1273750422758,0.03392733753198874,1.0320632942033283,1.1024334904472168,0.8871306255812501,6.151199340820312e-05
30,dataS/base/arff/base_data_20.arff,base,normal,10,SDOstreamc,0.9721941811109388,0.8295857119104981,19847.086743138378,1.2671625122305001,0.11756943664504736,1.5716970123966005,0.0008757049147537374,0.7578222831318255,0.5416550636291504
31,dataS/base/arff/base_data_20.arff,base,normal,10,DenStream,0.9260930470492424,0.7718051404369264,13899.133555198237,1.3534923487130688,0.7500690291639966,1.4382445504985268,0.0008692742643345231,0.5898068206557278,0.8723659515380859
32,dataS/base/arff/base_data_20.arff,base,normal,10,GT,1.0,0.8404188032302722,23477.615136098037,1.2067462679094785,0.06898116480403697,1.8229257917742285,0.0007842110487696722,0.7775131134545389,5.984306335449219e-05
33,dataS/base/arff/base_data_17.arff,base,normal,11,SDOstreamc,0.9787502068440803,0.9158864108763686,44601.179173332996,1.1639688593428037,0.07691356458414604,1.102040765289808,0.021053123338445844,0.8252943358634041,1.0395700931549072
34,dataS/base/arff/base_data_17.arff,base,normal,11,DenStream,0.9224838611848464,0.9030094751940556,50713.16038040819,0.2044033634535244,0.038413637036028535,1.6218515794985762,0.00847086974741037,0.7271644343566454,0.4044344425201416
35,dataS/base/arff/base_data_17.arff,base,normal,11,GT,1.0000000000000016,0.9219492057810527,50197.16230895972,1.111576247763686,0.04779843124422934,1.202374097477951,0.01593982148237238,0.8306469302610782,6.651878356933594e-05
36,dataS/base/arff/base_data_19.arff,base,normal,12,SDOstreamc,0.9600081046890029,0.8694080493938158,23090.959769266778,1.1462178621375985,0.11904683449881061,1.7128364233219644,1.4647083655877431e-09,0.7684726531277009,0.7500057220458984
37,dataS/base/arff/base_data_19.arff,base,normal,12,DenStream,0.9601527118291524,0.8605957568948391,24755.738468923075,1.0630127205699142,3.1000388461452406,1.285038967206762,1.570790273574911e-09,0.7159858464710355,0.7381331920623779
38,dataS/base/arff/base_data_19.arff,base,normal,12,GT,1.0,0.9006264121260464,38561.27112983005,1.0989847633639436,0.034007600152272464,2.028582431246049,1.3077255048733292e-09,0.809090443221438,7.653236389160156e-05
39,dataS/base/arff/base_data_9.arff,base,normal,13,SDOstreamc,0.9598310696948728,0.8563254522232341,28545.38537596557,1.2713802049835654,0.0628523601415509,0.685086741575161,3.798362356953522e-09,0.8285942412359956,1.1697719097137451
40,dataS/base/arff/base_data_9.arff,base,normal,13,DenStream,0.9228655466857612,0.8455171181758425,34924.981028786766,0.3237527772016917,0.04116118696568998,1.15345947015224,2.120676335493547e-09,0.779463111081033,0.4695863723754883
41,dataS/base/arff/base_data_9.arff,base,normal,13,GT,1.0,0.8624904664456677,32952.92008143709,1.219035653111184,0.048038198055914756,0.7505638057371151,3.6487403641874e-09,0.8688225351052377,5.8650970458984375e-05
42,dataS/base/arff/base_data_7.arff,base,normal,14,SDOstreamc,0.9614751053838956,0.73359928935686,22536.133557337304,1.2638400376544547,1.4549886895089397,0.2407118980665942,22.57573534998264,0.734824246330248,0.645094633102417
43,dataS/base/arff/base_data_7.arff,base,normal,14,DenStream,0.9603052700663013,0.8769483377685908,33542.49717638364,0.20840571192168586,0.05983056542493708,1.8492925318798756,4.108500971923962,0.6737492387854277,0.7935283184051514
44,dataS/base/arff/base_data_7.arff,base,normal,14,GT,1.0,0.8948813177117321,34623.816745731114,1.0846284923342502,0.05141816391816478,1.1822335544166773,3.885346696885089,0.7905073515538956,0.00011396408081054688
45,dataS/base/arff/base_data_15.arff,base,normal,15,SDOstreamc,0.9691677799545548,0.8712522910618506,31984.257225036046,1.1905718906248963,0.11790274075900775,1.5012134351689075,3.5945406725852443e-10,0.7866301814742679,0.9606986045837402
46,dataS/base/arff/base_data_15.arff,base,normal,15,DenStream,0.9427262634617963,0.8695226330696229,36845.96708282581,0.2727692086804222,0.040969073611858586,2.381930710151641,1.829899494954981e-10,0.6965834688993316,0.503608226776123
47,dataS/base/arff/base_data_15.arff,base,normal,15,GT,0.9999999999999993,0.8870666805389217,39034.3765339392,1.0921288264119253,0.050157553060988735,1.780796756951074,2.8736470100426843e-10,0.7975272890424022,8.130073547363281e-05
48,dataS/base/arff/base_data_11.arff,base,normal,16,SDOstreamc,0.9787381452002288,0.929789829403867,31757.4593571812,1.11279471814432,0.10075325018589172,1.1469483897388102,1.6188689884564578,0.804099937490097,0.8485684394836426
49,dataS/base/arff/base_data_11.arff,base,normal,16,DenStream,0.9472541568927058,0.9172631150849471,37016.13826893701,0.15983644993028598,0.07654416030864779,1.4397989046022395,1.0748373051440407,0.6302641448740335,0.6896815299987793
50,dataS/base/arff/base_data_11.arff,base,normal,16,GT,1.0000000000000002,0.9421650877772801,36054.10387759391,1.0621890809422174,0.06723549443085095,1.2306589991693775,1.5012126060242434,0.8406343156527538,5.650520324707031e-05
51,dataS/base/arff/base_data_4.arff,base,normal,17,SDOstreamc,0.9296176726161135,0.6382285795009176,10467.35053977005,1.746323009931345,2.4761088065350907,-0.30089060684964386,1.8665307637075648e-09,0.6714986213509258,0.9007472991943359
52,dataS/base/arff/base_data_4.arff,base,normal,17,DenStream,0.7755761840239447,0.565377084576587,2596.7205271287876,1.4759081888216883,1.0589634301250004,-0.375939503822191,1.1720268233692994e-09,0.5149555670969418,0.6329853534698486
53,dataS/base/arff/base_data_4.arff,base,normal,17,GT,0.9999999999999998,0.8181993595654737,14355.375520901549,1.1776518614980143,0.08813680703839648,1.0383061605650774,1.2856644066623294e-09,0.7933007132550324,5.698204040527344e-05
54,dataS/base/arff/base_data_10.arff,base,normal,18,SDOstreamc,0.955805986582352,0.8207388162810042,17062.517320555235,1.1470746663346956,0.1659364779714234,2.4545002677070364,0.0020838038454367093,0.7243038578510872,0.7406880855560303
55,dataS/base/arff/base_data_10.arff,base,normal,18,DenStream,0.955612965232323,0.8189290580730315,18479.686512882945,0.2717188810385869,0.07744433745544392,3.660097005062533,0.0015644798015450783,0.6730219675878969,0.8258810043334961
56,dataS/base/arff/base_data_10.arff,base,normal,18,GT,1.0,0.8526808097316989,23708.299900332506,1.1808164541557384,0.05320085117910172,2.9869493264572227,0.0018726205000362157,0.8073092949611691,5.793571472167969e-05
57,dataS/base/arff/base_data_3.arff,base,normal,19,SDOstreamc,0.9698858970816401,0.9255927429659477,34488.40215807388,1.1086156996454006,0.0905758535469726,1.3244977076691629,0.0009139999202831344,0.8335944098485473,0.774268388748169
58,dataS/base/arff/base_data_3.arff,base,normal,19,DenStream,0.9223014752650835,0.909341111674887,36587.14518469604,0.16358791073669793,0.04576359535478787,1.9022609871644156,0.00047990750465586604,0.6205589734716986,0.4701976776123047
59,dataS/base/arff/base_data_3.arff,base,normal,19,GT,1.0000000000000002,0.9369217139793531,40801.79524710542,1.0555908123941262,0.050893016117337965,1.4802010012724047,0.0007537049050377737,0.8567708663209148,5.841255187988281e-05
