,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
35,dataS/base/arff/base_data_17.arff,base,normal,11,GT,1.0000000000000016,0.9219492057810527,50197.16230895972,1.111576247763686,0.04779843124422934,1.202374097477951,0.01593982148237238,0.8306469302610782,5.507469177246094e-05
36,dataS/base/arff/base_data_19.arff,base,normal,12,SDOstreamc,0.9928435154699142,0.8958676425818852,34582.804623797885,1.1116309576292822,0.044877020939173916,1.9448816129213105,1.3458590046894331e-09,0.8075280284749784,1.1343269348144531
37,dataS/base/arff/base_data_19.arff,base,normal,12,DenStream,0.9601527118291524,0.8605957568948391,24755.738468923075,1.0630127205699142,3.1000388461452406,1.285038967206762,1.570790273574911e-09,0.7159858464710355,0.7257769107818604
38,dataS/base/arff/base_data_19.arff,base,normal,12,GT,1.0,0.9006264121260464,38561.27112983005,1.0989847633639436,0.034007600152272464,2.028582431246049,1.3077255048733292e-09,0.809090443221438,7.653236389160156e-05
39,dataS/base/arff/base_data_9.arff,base,normal,13,SDOstreamc,0.999147304064856,0.8624510644045509,32934.98505978311,1.2187337618860994,0.047900074146466236,0.7537756413058305,3.6407849690339944e-09,0.8683184503573388,1.724074363708496
40,dataS/base/arff/base_data_9.arff,base,normal,13,DenStream,0.9228655466857612,0.8455171181758425,34924.981028786766,0.3237527772016917,0.04116118696568998,1.15345947015224,2.120676335493547e-09,0.779463111081033,0.430034875869751
41,dataS/base/arff/base_data_9.arff,base,normal,13,GT,1.0,0.8624904664456677,32952.92008143709,1.219035653111184,0.048038198055914756,0.7505638057371151,3.6487403641874e-09,0.8688225351052377,5.626678466796875e-05
42,dataS/base/arff/base_data_7.arff,base,normal,14,SDOstreamc,0.9857391829491691,0.7608590654608448,27334.87162822534,1.4830653446246629,2.5622991854981354,-0.4321305785824862,60.55581800808074,0.7461878379847044,1.0425422191619873
43,dataS/base/arff/base_data_7.arff,base,normal,14,DenStream,0.9603052700663013,0.8769483377685908,33542.49717638364,0.20840571192168586,0.05983056542493708,1.8492925318798756,4.108500971923962,0.6737492387854277,0.7853786945343018
44,dataS/base/arff/base_data_7.arff,base,normal,14,GT,1.0,0.8948813177117321,34623.816745731114,1.0846284923342502,0.05141816391816478,1.1822335544166773,3.885346696885089,0.7905073515538956,5.6743621826171875e-05
45,dataS/base/arff/base_data_15.arff,base,normal,15,SDOstreamc,0.9898659896290408,0.8859432565916296,38190.54260485051,1.1044194002704917,0.0499838469950523,1.8042821856255709,2.8405960665965714e-10,0.7900264017618859,1.5756490230560303
46,dataS/base/arff/base_data_15.arff,base,normal,15,DenStream,0.9427262634617963,0.8695226330696229,36845.96708282581,0.2727692086804222,0.040969073611858586,2.381930710151641,1.829899494954981e-10,0.6965834688993316,0.49738264083862305
47,dataS/base/arff/base_data_15.arff,base,normal,15,GT,0.9999999999999993,0.8870666805389217,39034.3765339392,1.0921288264119253,0.050157553060988735,1.780796756951074,2.8736470100426843e-10,0.7975272890424022,5.793571472167969e-05
48,dataS/base/arff/base_data_11.arff,base,normal,16,SDOstreamc,0.9778683773610002,0.9385554255230407,37837.01287657152,1.050403382579201,0.06389300903622158,1.332766656649242,1.3960198877107655,0.7713410351652655,0.9312145709991455
49,dataS/base/arff/base_data_11.arff,base,normal,16,DenStream,0.9472541568927058,0.9172631150849471,37016.13826893701,0.15983644993028598,0.07654416030864779,1.4397989046022395,1.0748373051440407,0.6302641448740335,0.6692245006561279
50,dataS/base/arff/base_data_11.arff,base,normal,16,GT,1.0000000000000002,0.9421650877772801,36054.10387759391,1.0621890809422174,0.06723549443085095,1.2306589991693775,1.5012126060242434,0.8406343156527538,6.4849853515625e-05
51,dataS/base/arff/base_data_4.arff,base,normal,17,SDOstreamc,0.9279396807856609,0.6331890333607344,10395.886651662191,3.026824674741178,7.7270938547514625,-1.911471474721279,2.8915044003013054e-09,0.724029541416566,1.5702424049377441
52,dataS/base/arff/base_data_4.arff,base,normal,17,DenStream,0.7755761840239447,0.565377084576587,2596.7205271287876,1.4759081888216883,1.0589634301250004,-0.375939503822191,1.1720268233692994e-09,0.5149555670969418,0.6372110843658447
53,dataS/base/arff/base_data_4.arff,base,normal,17,GT,0.9999999999999998,0.8181993595654737,14355.375520901549,1.1776518614980143,0.08813680703839648,1.0383061605650774,1.2856644066623294e-09,0.7933007132550324,7.581710815429688e-05
54,dataS/base/arff/base_data_10.arff,base,normal,18,SDOstreamc,0.9968272188391692,0.8512604456349012,23307.25081606778,1.1838879693823101,0.061576221406580554,2.9299554806031085,0.0018893475264064267,0.8049116127200854,0.9373841285705566
55,dataS/base/arff/base_data_10.arff,base,normal,18,DenStream,0.955612965232323,0.8189290580730315,18479.686512882945,0.2717188810385869,0.07744433745544392,3.660097005062533,0.0015644798015450783,0.6730219675878969,0.8298773765563965
56,dataS/base/arff/base_data_10.arff,base,normal,18,GT,1.0,0.8526808097316989,23708.299900332506,1.1808164541557384,0.05320085117910172,2.9869493264572227,0.0018726205000362157,0.8073092949611691,5.745887756347656e-05
57,dataS/base/arff/base_data_3.arff,base,normal,19,SDOstreamc,0.9640379861481284,0.9308902045316881,38086.01453546251,1.0707190084951879,0.04922119555455801,1.5600174564899891,0.0007113571051779532,0.8005874728113439,1.8689773082733154
58,dataS/base/arff/base_data_3.arff,base,normal,19,DenStream,0.9223014752650835,0.909341111674887,36587.14518469604,0.16358791073669793,0.04576359535478787,1.9022609871644156,0.00047990750465586604,0.6205589734716986,0.4779512882232666
59,dataS/base/arff/base_data_3.arff,base,normal,19,GT,1.0000000000000002,0.9369217139793531,40801.79524710542,1.0555908123941262,0.050893016117337965,1.4802010012724047,0.0007537049050377737,0.8567708663209148,7.343292236328125e-05
0,dataS/base/arff/base_data_16.arff,base-r,remove,0,SDOstreamc,0.9918446628011351,0.7081717245304723,413985.9956853113,1.5851932146624843,1.875267752365313,-1.0023623098726817,250.8493360599232,0.717675777254084,0.8705854415893555
1,dataS/base/arff/base_data_16.arff,base-r,remove,0,DenStream,0.9928904485201976,0.9569399638444054,608164.9442711339,0.08601214366791084,0.014817055245783828,1.1780502929306491,25.91709766058824,0.7941607847754395,0.6266465187072754
2,dataS/base/arff/base_data_16.arff,base-r,remove,0,GT,0.9999999999999994,0.9648775615756167,1752138.2187873982,0.046747363696203,0.0013515773394656815,1.284491956856926,7.86439052082501,0.8106744968214052,7.915496826171875e-05
3,dataS/base/arff/base_data_1.arff,base-r,remove,1,SDOstreamc,0.7150355466831153,0.3136340488268038,581760.480268712,5.4289531838472405,22.26322617475468,-14.614686109646678,389.3069827098683,0.6170568357105576,1.0383174419403076
4,dataS/base/arff/base_data_1.arff,base-r,remove,1,DenStream,1.0,0.9854610168630704,6611238.423172133,0.02426367381415726,0.00035110858538927865,2.078119908836832,0.06609434853064639,0.8815487404031795,0.3826868534088135
5,dataS/base/arff/base_data_1.arff,base-r,remove,1,GT,1.0,0.9854610168630704,6611238.423172133,0.02426367381415726,0.00035110858538927865,2.078119908836832,0.06609434853064639,0.8815487404031795,6.723403930664062e-05
6,dataS/base/arff/base_data_5.arff,base-r,remove,2,SDOstreamc,0.9831850170479094,0.8421787983846654,179926.56291841523,1.2573234294351836,7.786047665052815,-0.3274045563378186,85.60371598779729,0.823831450978782,0.8116133213043213
7,dataS/base/arff/base_data_5.arff,base-r,remove,2,DenStream,0.998647078911914,0.9252832467404422,2107964.2659544623,1.3932565798065166,2.436495688437249,-0.14753392080710911,47.785578032028326,0.8492747995159322,0.6394522190093994
8,dataS/base/arff/base_data_5.arff,base-r,remove,2,GT,1.0000000000000002,0.9759177120542004,2458654.3831484583,0.048405018710792856,0.0011727635600805634,1.616651406417954,8.957189554179827,0.8520571933613923,5.698204040527344e-05
9,dataS/base/arff/base_data_2.arff,base-r,remove,3,SDOstreamc,0.8690295478513116,0.1407953769141695,28400.649493481327,5.504315313342159,8.480369921340287,-4.581346473262237,3.838223032167582e-05,0.6026856789626547,1.6504743099212646
10,dataS/base/arff/base_data_2.arff,base-r,remove,3,DenStream,0.9999999999999961,0.8927646413482363,279725.9108885974,0.169919673764297,0.007734956800511885,1.4496757878639281,2.2732619656540966e-07,0.8591834722118085,0.4160938262939453
11,dataS/base/arff/base_data_2.arff,base-r,remove,3,GT,0.9999999999999961,0.8927646413482363,279725.9108885974,0.169919673764297,0.007734956800511885,1.4496757878639281,2.2732619656540966e-07,0.8591834722118085,5.7220458984375e-05
12,dataS/base/arff/base_data_8.arff,base-r,remove,4,SDOstreamc,0.9606995727163468,0.6262817535603438,101552.29972393536,6.4495668554848535,3.868346219494201,-0.48043223797791706,0.00042973702037800345,0.7181587067202636,1.751981258392334
13,dataS/base/arff/base_data_8.arff,base-r,remove,4,DenStream,1.0,0.8766505320710567,207797.50816183677,0.14320917826194388,0.009570884014617226,1.3789109096384917,3.807739741033127e-05,0.8674063276288527,0.3388087749481201
14,dataS/base/arff/base_data_8.arff,base-r,remove,4,GT,1.0,0.8766505320710567,207797.50816183677,0.14320917826194388,0.009570884014617226,1.3789109096384917,3.807739741033127e-05,0.8674063276288527,7.104873657226562e-05
15,dataS/base/arff/base_data_6.arff,base-r,remove,5,SDOstreamc,0.9407812599775124,0.500841027550982,38566888.33554939,3.9688317034446503,6.948500204590685,-3.1020709004292937,8.832416632123797,0.7240125067326054,1.2136318683624268
16,dataS/base/arff/base_data_6.arff,base-r,remove,5,DenStream,0.9999999999999974,0.9955128617204771,191016389.928048,0.006507381454793333,1.2222991403367456e-05,1.812055473585644,0.00015110897061813746,0.9166525234085815,0.31946873664855957
17,dataS/base/arff/base_data_6.arff,base-r,remove,5,GT,0.9999999999999974,0.9955128617204771,191016389.928048,0.006507381454793333,1.2222991403367456e-05,1.812055473585644,0.00015110897061813746,0.9166525234085815,5.5789947509765625e-05
18,dataS/base/arff/base_data_13.arff,base-r,remove,6,SDOstreamc,0.9921031149127565,0.7283572246325335,24436.34637998324,3.126232907417848,2.3495942148601823,0.8695685131875103,5.157018947596132e-11,0.6680867570721981,1.2782013416290283
19,dataS/base/arff/base_data_13.arff,base-r,remove,6,DenStream,0.9759928536578454,0.6979159074839169,21924.08788503051,6.902347628637706,46.45148361262298,0.7929649040307222,6.364748941366422e-11,0.6535040138374923,0.827455997467041
20,dataS/base/arff/base_data_13.arff,base-r,remove,6,GT,0.9999999999999997,0.7722634184331886,30511.898042791745,0.3500602490183583,0.04561909518561202,2.3810399744485564,2.8957247658141824e-11,0.6868843350888991,7.343292236328125e-05
21,dataS/base/arff/base_data_18.arff,base-r,remove,7,SDOstreamc,0.9911327493200871,0.9430992677045235,822778.2776949138,3.7987571466827763,6.772361421293779,1.1090674790806365,5.453883010459923e-09,0.8326801408447102,1.1550045013427734
22,dataS/base/arff/base_data_18.arff,base-r,remove,7,DenStream,0.996452890886668,0.9673667565449959,508960.91712162213,0.08940980899937194,0.00706838866969622,2.727200394712206,3.187808558474299e-09,0.8383955314769239,0.6377415657043457
23,dataS/base/arff/base_data_18.arff,base-r,remove,7,GT,0.9999999999999999,0.9712955783578356,1498070.077078475,0.0629329884281018,0.0007041644235776225,2.813864784428702,3.1011548505801647e-09,0.8497901264948701,5.507469177246094e-05
24,dataS/base/arff/base_data_14.arff,base-r,remove,8,SDOstreamc,0.9858724721425248,0.8884780843677882,84288.02383181347,1.016082759090674,0.06545119416152259,1.8759776777902988,2.6022589891050186e-07,0.7864891877221234,0.9713730812072754
25,dataS/base/arff/base_data_14.arff,base-r,remove,8,DenStream,0.9992624785062184,0.9153506448654902,145361.37397137703,0.15129837403448335,0.008961645740280936,3.2240049950942646,1.6383520675127753e-07,0.7983282130941773,0.6550250053405762
26,dataS/base/arff/base_data_14.arff,base-r,remove,8,GT,1.0000000000000002,0.9159218446538007,149694.96567288638,0.15080623929356332,0.007770639531130689,3.2253295888897755,1.6378612889311262e-07,0.802007838856458,5.4836273193359375e-05
27,dataS/base/arff/base_data_12.arff,base-r,remove,9,SDOstreamc,0.9917168448382523,0.7588054289363346,1493887.9655994116,2.836965651866753,2.0622644067607494,-0.40829614763150546,33.35800541554783,0.7636998807639505,1.4970431327819824
28,dataS/base/arff/base_data_12.arff,base-r,remove,9,DenStream,0.9956173170203507,0.9715244861504106,748342.664989651,0.05141695641621375,0.0074099876307703585,1.8739823457620515,0.5578932809578856,0.8349813464269085,0.6327192783355713
29,dataS/base/arff/base_data_12.arff,base-r,remove,9,GT,0.9999999999999996,0.9754320892352802,2384712.8841661634,0.0465255638027218,0.0006597564907484801,1.8931475093557355,0.4231042753514741,0.8486536072644936,5.221366882324219e-05
30,dataS/base/arff/base_data_20.arff,base-r,remove,10,SDOstreamc,0.9908700041270865,0.7184674451494462,32572.55553268669,1.632772350482977,2.047918786772767,0.06772473747236063,0.0015703303193570516,0.7697212822093688,1.164574146270752
31,dataS/base/arff/base_data_20.arff,base-r,remove,10,DenStream,0.9932847852064286,0.8241994897726553,39202.89994247173,2.9795083968615113,7.6712379687475085,0.6534997878957878,0.0010594889670307167,0.7869716154988494,0.8312551975250244
32,dataS/base/arff/base_data_20.arff,base-r,remove,10,GT,1.0,0.862299269147293,47408.25566404991,0.34183880905069614,0.03930650663702973,2.257684638183819,0.0005971392773166933,0.7928984309371546,5.269050598144531e-05
33,dataS/base/arff/base_data_17.arff,base-r,remove,11,SDOstreamc,0.971954754425792,0.8989166127075912,613909.5297659474,8.350003078715627,4.855723927803691,-0.28804870739260846,0.07746240077275805,0.8338510593024153,1.265545129776001
34,dataS/base/arff/base_data_17.arff,base-r,remove,11,DenStream,1.0000000000000018,0.9536903763131344,919175.0468310431,0.10125463533122553,0.0019598222343188386,1.5945774885766129,0.008230914815047544,0.8539137536176047,0.39293575286865234
35,dataS/base/arff/base_data_17.arff,base-r,remove,11,GT,1.0000000000000018,0.9536903763131344,919175.0468310431,0.10125463533122553,0.0019598222343188386,1.5945774885766129,0.008230914815047544,0.8539137536176047,5.125999450683594e-05
36,dataS/base/arff/base_data_19.arff,base-r,remove,12,SDOstreamc,0.9942420240257466,0.9074652105344776,96285.17693915582,1.0192376267502021,0.04474303618599828,1.7117241574345186,1.5690034057851425e-09,0.7985456657509069,1.491837501525879
37,dataS/base/arff/base_data_19.arff,base-r,remove,12,DenStream,0.9926589563645272,0.877177620446886,78359.64897461426,1.325120292800532,12.594473457575472,1.211495946570701,1.5651998730735655e-09,0.8060748446696442,0.7038908004760742
38,dataS/base/arff/base_data_19.arff,base-r,remove,12,GT,1.0,0.9190711915498506,143949.69723489718,0.12130718281963591,0.005698990172497516,3.1020888780572258,1.0041761656366846e-09,0.8205082539364917,5.221366882324219e-05
39,dataS/base/arff/base_data_9.arff,base-r,remove,13,SDOstreamc,0.966932075848139,0.8000724250938986,121234.84598052676,9.349699990355898,11.128713665011869,-0.7082295776410598,8.445259000498542e-09,0.8431959675035943,1.4969415664672852
40,dataS/base/arff/base_data_9.arff,base-r,remove,13,DenStream,1.0,0.8885440943053352,181751.84277832264,0.17901274432371994,0.007671693420433934,1.1232063294964623,2.1174793980731306e-09,0.8828042714868708,0.41109156608581543
41,dataS/base/arff/base_data_9.arff,base-r,remove,13,GT,1.0,0.8885440943053352,181751.84277832264,0.17901274432371994,0.007671693420433934,1.1232063294964623,2.1174793980731306e-09,0.8828042714868708,5.507469177246094e-05
42,dataS/base/arff/base_data_7.arff,base-r,remove,14,SDOstreamc,0.9835165702644177,0.8122982429404709,45553.85891097135,1.4150402046099217,1.0818594393253698,-0.5007346760871859,36.57221066167513,0.80377306238802,1.1449358463287354
43,dataS/base/arff/base_data_7.arff,base-r,remove,14,DenStream,0.9922737375199214,0.9098221449482646,88556.99156343818,0.14809267301644355,0.030325253872560944,1.7646267245825165,3.8399919729774625,0.7674074851054665,0.7485220432281494
44,dataS/base/arff/base_data_7.arff,base-r,remove,14,GT,1.0,0.9184229429743018,131479.01660350105,0.14060090594619837,0.010465951259337056,1.810763497276238,2.2079955681033625,0.7988840706268208,5.435943603515625e-05
45,dataS/base/arff/base_data_15.arff,base-r,remove,15,SDOstreamc,0.9797941185563114,0.8696363694939747,100643.40363627502,6.682545125950942,3.7781758506723966,0.4495127111449808,4.164912685657757e-10,0.8022900701177439,1.3101160526275635
46,dataS/base/arff/base_data_15.arff,base-r,remove,15,DenStream,0.9999999999999991,0.9144714851056387,133892.94430590756,0.187443927413864,0.011426085132944781,2.3447885614041453,1.6817202823973902e-10,0.8165143275583635,0.4586000442504883
47,dataS/base/arff/base_data_15.arff,base-r,remove,15,GT,0.9999999999999991,0.9144714851056387,133892.94430590756,0.187443927413864,0.011426085132944781,2.3447885614041453,1.6817202823973902e-10,0.8165143275583635,5.245208740234375e-05
48,dataS/base/arff/base_data_11.arff,base-r,remove,16,SDOstreamc,0.9813753265487266,0.9357858474132836,207790.914748903,0.7015682536536823,0.15657571836045256,0.10361403418986127,4.288975984152028,0.8388856222763137,0.723874568939209
49,dataS/base/arff/base_data_11.arff,base-r,remove,16,DenStream,1.0000000000000004,0.9829153035173873,8477573.09971448,0.032584692110160865,0.0003339773548476686,1.392748795006367,1.1737446467108348,0.8630422726594533,0.6241891384124756
50,dataS/base/arff/base_data_11.arff,base-r,remove,16,GT,1.0000000000000002,0.9829153035173873,8477573.09971448,0.032584692110160865,0.0003339773548476686,1.392748795006367,1.1737446467108348,0.8630422726594532,5.364418029785156e-05
51,dataS/base/arff/base_data_4.arff,base-r,remove,17,SDOstreamc,0.9435113004538056,0.676709939978497,13476.874666031745,2.4008868159558716,2.7909989692337205,-1.0894662736950231,2.2958320563915234e-09,0.7390528466856894,1.3801836967468262
52,dataS/base/arff/base_data_4.arff,base-r,remove,17,DenStream,0.8173235340828098,0.5296704979521678,4790.072442171853,7.519843060079202,52.28670516744563,0.10596035088481551,1.2021819393183664e-09,0.5214628492032459,0.6886184215545654
53,dataS/base/arff/base_data_4.arff,base-r,remove,17,GT,0.9999999999999998,0.8308080692381561,19784.26088082132,0.3697616721049917,0.04824710700249515,2.0704632756870756,9.753813834850117e-10,0.8032251020894918,7.033348083496094e-05
54,dataS/base/arff/base_data_10.arff,base-r,remove,18,SDOstreamc,0.993472806641786,0.8547015564201821,48822.92092725957,1.0369741986255319,12.019876345175685,2.3900090724232537,0.0022319304758497585,0.7856310747631771,0.9591033458709717
55,dataS/base/arff/base_data_10.arff,base-r,remove,18,DenStream,0.976960772092518,0.8052860179736379,26139.017346559154,1.3149803140554388,536.580022118584,2.098491490076851,0.0022132609680049,0.7349003116735064,0.8681910037994385
56,dataS/base/arff/base_data_10.arff,base-r,remove,18,GT,1.0,0.8729337611625871,62402.622127816525,0.20515307914456032,0.01401228263732024,3.6959139331731374,0.0015496548128803057,0.8081705868464337,5.53131103515625e-05
57,dataS/base/arff/base_data_3.arff,base-r,remove,19,SDOstreamc,0.999213370788944,0.969528818004076,3642342.8007608876,0.8626204933105297,0.01020779416194017,0.8642367603184486,0.0019115962657487548,0.8331068047496824,1.0231518745422363
58,dataS/base/arff/base_data_3.arff,base-r,remove,19,DenStream,1.0000000000000004,0.9792390160229089,6266316.759337361,0.030051149477012918,0.00023838755681412696,1.901893732973054,0.00043786044011789855,0.8368571379771628,0.47486448287963867
59,dataS/base/arff/base_data_3.arff,base-r,remove,19,GT,1.0000000000000004,0.9792390160229089,6266316.759337362,0.030051149477012918,0.00023838755681412696,1.901893732973054,0.00043786044011789855,0.8368571379771628,5.316734313964844e-05
0,dataS/base/arff/base_data_16.arff,base-p,phase,0,SDOstreamc,0.9918446628011351,0.7081717245304723,413985.9956853113,1.5851932146624843,1.875267752365313,-1.0023623098726817,250.8493360599232,0.717675777254084,1.007641077041626
1,dataS/base/arff/base_data_16.arff,base-p,phase,0,DenStream,0.9928904485201976,0.9569399638444054,608164.9442711339,0.08601214366791084,0.014817055245783828,1.1780502929306491,25.91709766058824,0.7941607847754395,0.5687339305877686
